layer_id,layer_name,bipartite,latitude,longitude,locality,habitat
1,1,true,43.0812211,-2.8192852,Orozko,Grassland
2,2,true,43.0780986,-2.8098968,Orozko,Grassland
3,3,true,43.0749743,-2.8252034,Orozko,Grassland
4,4,true,43.066983,-2.8611408,Orozko,Grassland
5,5,true,43.0559689,-2.8581236,Orozko,Grassland
