layer_id,layer_name,latitude,longitude,bipartite
1,Fuerteventura,28.5643,-13.8914,true
2,Gran Canaria,27.9041,-15.4331,true
3,Tenerife,28.28765,-16.6648,true
4,Gomera,28.0398,-17.2267,true
5,Hierro,27.8047,-17.8954,true
