node_id,attribute,value
1,node_name,Catostomus_catostomus
1,type,host
1,taxa_verified,TRUE
1,verification_level,species
2,node_name,Coregonus_clupeaformis
2,type,host
2,taxa_verified,TRUE
2,verification_level,species
3,node_name,Cottus_cognatus
3,type,host
3,taxa_verified,TRUE
3,verification_level,species
4,node_name,Esox_lucius
4,type,host
4,taxa_verified,TRUE
4,verification_level,species
5,node_name,Prosopium_cylindraceum
5,type,host
5,taxa_verified,TRUE
5,verification_level,species
6,node_name,Salvelinus_namaycush
6,type,host
6,taxa_verified,TRUE
6,verification_level,species
7,node_name,Thymallus_arcticus
7,type,host
7,taxa_verified,TRUE
7,verification_level,species
8,node_name,Coregonus_artedii
8,type,host
8,taxa_verified,TRUE
8,verification_level,species
9,node_name,Oncorhynchus_kisutch
9,type,host
9,taxa_verified,TRUE
9,verification_level,species
10,node_name,Catostomus_commersoni
10,type,host
10,taxa_verified,TRUE
10,verification_level,species
11,node_name,Lota_lota
11,type,host
11,taxa_verified,TRUE
11,verification_level,species
12,node_name,Pungitius_pungitius
12,type,host
12,taxa_verified,TRUE
12,verification_level,species
13,node_name,Stizostedion_vitreum
13,type,host
13,taxa_verified,TRUE
13,verification_level,species
14,node_name,Carpiodes_cyprinus
14,type,host
14,taxa_verified,TRUE
14,verification_level,species
15,node_name,Moxostoma_anisurum
15,type,host
15,taxa_verified,TRUE
15,verification_level,species
16,node_name,Chrosomus_neogaeus
16,type,host
16,taxa_verified,TRUE
16,verification_level,species
17,node_name,Couesius_plumbeus
17,type,host
17,taxa_verified,TRUE
17,verification_level,species
18,node_name,Notropis_anogenus
18,type,host
18,taxa_verified,TRUE
18,verification_level,species
19,node_name,Notropis_atherinoides
19,type,host
19,taxa_verified,TRUE
19,verification_level,species
20,node_name,Notropis_hudsonius
20,type,host
20,taxa_verified,TRUE
20,verification_level,species
21,node_name,Pimephales_notatus
21,type,host
21,taxa_verified,TRUE
21,verification_level,species
22,node_name,Pimephales_promelas
22,type,host
22,taxa_verified,TRUE
22,verification_level,species
23,node_name,Semotilus_margarita
23,type,host
23,taxa_verified,FALSE
24,node_name,Ictalurus_nebulosus
24,type,host
24,taxa_verified,TRUE
24,verification_level,species
25,node_name,Noturus_gyrinus
25,type,host
25,taxa_verified,TRUE
25,verification_level,species
26,node_name,Culaea_inconstans
26,type,host
26,taxa_verified,TRUE
26,verification_level,species
27,node_name,Percopsis_omiscomaycus
27,type,host
27,taxa_verified,TRUE
27,verification_level,species
28,node_name,Ambloplites_rupestris
28,type,host
28,taxa_verified,TRUE
28,verification_level,species
29,node_name,Lepomis_gibbosus
29,type,host
29,taxa_verified,TRUE
29,verification_level,species
30,node_name,Micropterus_dolomieui
30,type,host
30,taxa_verified,TRUE
30,verification_level,species
31,node_name,Pomoxis_nigromaculatus
31,type,host
31,taxa_verified,TRUE
31,verification_level,species
32,node_name,Perca_flavescens
32,type,host
32,taxa_verified,TRUE
32,verification_level,species
33,node_name,Stizostedion_canadense
33,type,host
33,taxa_verified,TRUE
33,verification_level,species
34,node_name,Etheostoma_exile
34,type,host
34,taxa_verified,TRUE
34,verification_level,species
35,node_name,Etheostoma_nigrum
35,type,host
35,taxa_verified,TRUE
35,verification_level,species
36,node_name,Percina_caprodes
36,type,host
36,taxa_verified,TRUE
36,verification_level,species
37,node_name,Cottus_bairdi
37,type,host
37,taxa_verified,TRUE
37,verification_level,species
38,node_name,Catostomus_macrocheilus
38,type,host
38,taxa_verified,TRUE
38,verification_level,species
39,node_name,Cottus_asper
39,type,host
39,taxa_verified,TRUE
39,verification_level,species
40,node_name,Mylocheilus_caurinus
40,type,host
40,taxa_verified,TRUE
40,verification_level,species
41,node_name,Oncorhynchus_nerka
41,type,host
41,taxa_verified,TRUE
41,verification_level,species
42,node_name,Oncorhynchus_tshawytscha
42,type,host
42,taxa_verified,TRUE
42,verification_level,species
43,node_name,Prosopium_williamsoni
43,type,host
43,taxa_verified,TRUE
43,verification_level,species
44,node_name,Ptychocheilus_oregonensis
44,type,host
44,taxa_verified,TRUE
44,verification_level,species
45,node_name,Richardsonius_balteatus
45,type,host
45,taxa_verified,TRUE
45,verification_level,species
46,node_name,Salmo_gairdneri
46,type,host
46,taxa_verified,TRUE
46,verification_level,subspecies
47,node_name,Salvelinus_malma
47,type,host
47,taxa_verified,TRUE
47,verification_level,species
48,node_name,Prosopium_coulteri
48,type,host
48,taxa_verified,TRUE
48,verification_level,species
49,node_name,Rhinichthys_cataractae
49,type,host
49,taxa_verified,TRUE
49,verification_level,species
50,node_name,Osmerus_mordax
50,type,host
50,taxa_verified,TRUE
50,verification_level,species
51,node_name,Coregonus_artedi
51,type,host
51,taxa_verified,TRUE
51,verification_level,species
52,node_name,Coregonus_hoyi
52,type,host
52,taxa_verified,TRUE
52,verification_level,species
53,node_name,Oncorhynchus_mykiss
53,type,host
53,taxa_verified,TRUE
53,verification_level,species
54,node_name,Salvelinus_fontinalis
54,type,host
54,taxa_verified,TRUE
54,verification_level,species
55,node_name,Semotilus_atromaculatus
55,type,host
55,taxa_verified,TRUE
55,verification_level,species
56,node_name,Chrosomus_eos
56,type,host
56,taxa_verified,TRUE
56,verification_level,species
57,node_name,Notropis_cornutus
57,type,host
57,taxa_verified,FALSE
58,node_name,Notropis_volucellus
58,type,host
58,taxa_verified,TRUE
58,verification_level,species
59,node_name,Notropis_heterolepis
59,type,host
59,taxa_verified,TRUE
59,verification_level,species
60,node_name,Micropterus_salmoides
60,type,host
60,taxa_verified,TRUE
60,verification_level,species
61,node_name,Salmo_salar
61,type,host
61,taxa_verified,TRUE
61,verification_level,species
62,node_name,Anonchohaptor_anomalus
62,type,parasite
62,taxa_verified,FALSE
63,node_name,Diplostomum_spathaceum_(L)
63,type,parasite
63,taxa_verified,FALSE
64,node_name,Glaridacris_catostomi
64,type,parasite
64,taxa_verified,TRUE
64,verification_level,species
65,node_name,Cystidicola_farionis
65,type,parasite
65,taxa_verified,TRUE
65,verification_level,species
66,node_name,Discocotyle_sagittata
66,type,parasite
66,taxa_verified,TRUE
66,verification_level,species
67,node_name,Crepidostomum_farionis
67,type,parasite
67,taxa_verified,TRUE
67,verification_level,species
68,node_name,Tetracotyle_sp._(L)
68,type,parasite
68,taxa_verified,FALSE
69,node_name,Cyathocephalus_truncatus
69,type,parasite
69,taxa_verified,TRUE
69,verification_level,species
70,node_name,Diphyllobothrium_sp._(L)
70,type,parasite
70,taxa_verified,FALSE
71,node_name,Eubothrium_salvelini
71,type,parasite
71,taxa_verified,TRUE
71,verification_level,species
72,node_name,Proteocephalus_tumidocollus
72,type,parasite
72,taxa_verified,FALSE
73,node_name,Triaenophorus_crassus_(L)
73,type,parasite
73,taxa_verified,FALSE
74,node_name,Raphidascaris_acus_(L)
74,type,parasite
74,taxa_verified,FALSE
