"node_id","attribute","value"
1,"node_name","Chlorophanes_spiza"
1,"type","seed_disperser"
1,"kingdom","animals"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Coereba_flaveola"
2,"type","seed_disperser"
2,"kingdom","animals"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Cyanerpes_caeruleus"
3,"type","seed_disperser"
3,"kingdom","animals"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Cyanerpes_cyaneus"
4,"type","seed_disperser"
4,"kingdom","animals"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Dacnis_cayana"
5,"type","seed_disperser"
5,"kingdom","animals"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Euphonia_violacea"
6,"type","seed_disperser"
6,"kingdom","animals"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Ramphocelus_carbo"
7,"type","seed_disperser"
7,"kingdom","animals"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Tachyphonus_luctuosus"
8,"type","seed_disperser"
8,"kingdom","animals"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Tachyphonus_rufus"
9,"type","seed_disperser"
9,"kingdom","animals"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Tangara_guttata"
10,"type","seed_disperser"
10,"kingdom","animals"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Tangara_gyrola"
11,"type","seed_disperser"
11,"kingdom","animals"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Tangara_mexicana"
12,"type","seed_disperser"
12,"kingdom","animals"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Thraupis_episcopus"
13,"type","seed_disperser"
13,"kingdom","animals"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Thraupis_palmarum"
14,"type","seed_disperser"
14,"kingdom","animals"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Aechmaea_dichlamydea"
15,"type","plant"
15,"kingdom","plants"
15,"taxa_verified","FALSE"
16,"node_name","Aechmaea_mertensii"
16,"type","plant"
16,"kingdom","plants"
16,"taxa_verified","FALSE"
17,"node_name","Aechmaea_nudicaulis"
17,"type","plant"
17,"kingdom","plants"
17,"taxa_verified","FALSE"
18,"node_name","Aegiphilia_integrifolia"
18,"type","plant"
18,"kingdom","plants"
18,"taxa_verified","FALSE"
19,"node_name","Alchornea_glandulosa"
19,"type","plant"
19,"kingdom","plants"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Anthurium_gracile"
20,"type","plant"
20,"kingdom","plants"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Anthurium_scandens"
21,"type","plant"
21,"kingdom","plants"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Byrsonima_spicata"
22,"type","plant"
22,"kingdom","plants"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Calycolpus_glaber"
23,"type","plant"
23,"kingdom","plants"
23,"taxa_verified","FALSE"
24,"node_name","Castilla_elastica"
24,"type","plant"
24,"kingdom","plants"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Cecropia_peltata"
25,"type","plant"
25,"kingdom","plants"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Chiococca_alba"
26,"type","plant"
26,"kingdom","plants"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Clidemia_sp1_M_SD_010"
27,"type","plant"
27,"kingdom","plants"
27,"taxa_verified","TRUE"
27,"verification_level","genus"
28,"node_name","Clusia_sp1_M_SD_010"
28,"type","plant"
28,"kingdom","plants"
28,"taxa_verified","TRUE"
28,"verification_level","genus"
29,"node_name","Cordia_bicolor"
29,"type","plant"
29,"kingdom","plants"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Cordia_curassavica"
30,"type","plant"
30,"kingdom","plants"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Coussarea_paniculata"
31,"type","plant"
31,"kingdom","plants"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Cupania_sp1_M_SD_010"
32,"type","plant"
32,"kingdom","plants"
32,"taxa_verified","TRUE"
32,"verification_level","genus"
33,"node_name","Davilla_aspera"
33,"type","plant"
33,"kingdom","plants"
33,"taxa_verified","FALSE"
34,"node_name","Didymopanax_morototoni"
34,"type","plant"
34,"kingdom","plants"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Doliocarpus_dentatus"
35,"type","plant"
35,"kingdom","plants"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Eugenia_baileyi"
36,"type","plant"
36,"kingdom","plants"
36,"taxa_verified","FALSE"
37,"node_name","Ficus_citrifolia"
37,"type","plant"
37,"kingdom","plants"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Ficus_clusiifolia"
38,"type","plant"
38,"kingdom","plants"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Ficus_tobagensis"
39,"type","plant"
39,"kingdom","plants"
39,"taxa_verified","FALSE"
40,"node_name","Gravisia_aquilega"
40,"type","plant"
40,"kingdom","plants"
40,"taxa_verified","FALSE"
41,"node_name","Henriettea_sp1_M_SD_010"
41,"type","plant"
41,"kingdom","plants"
41,"taxa_verified","TRUE"
41,"verification_level","genus"
42,"node_name","Hieronyma_caribaea"
42,"type","plant"
42,"kingdom","plants"
42,"taxa_verified","FALSE"
43,"node_name","Ilex_sp1_M_SD_010"
43,"type","plant"
43,"kingdom","plants"
43,"taxa_verified","TRUE"
43,"verification_level","genus"
44,"node_name","Isertia_parviflora"
44,"type","plant"
44,"kingdom","plants"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Lacistema_aggregatum"
45,"type","plant"
45,"kingdom","plants"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Laetia_procera"
46,"type","plant"
46,"kingdom","plants"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Miconia_sp1_M_SD_010"
47,"type","plant"
47,"kingdom","plants"
47,"taxa_verified","TRUE"
47,"verification_level","genus"
48,"node_name","Myrcia_leptoclada"
48,"type","plant"
48,"kingdom","plants"
48,"taxa_verified","TRUE"
48,"verification_level","species"
49,"node_name","Myrcia_sp1_M_SD_010"
49,"type","plant"
49,"kingdom","plants"
49,"taxa_verified","TRUE"
49,"verification_level","genus"
50,"node_name","Norantea_guianensis"
50,"type","plant"
50,"kingdom","plants"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","Phytolacca_rivinoides"
51,"type","plant"
51,"kingdom","plants"
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","Piper_sp1_M_SD_010"
52,"type","plant"
52,"kingdom","plants"
52,"taxa_verified","TRUE"
52,"verification_level","genus"
53,"node_name","Protium_heptaphyllum"
53,"type","plant"
53,"kingdom","plants"
53,"taxa_verified","TRUE"
53,"verification_level","species"
54,"node_name","Psidium_guajava"
54,"type","plant"
54,"kingdom","plants"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","Psychotria_sp1_M_SD_010"
55,"type","plant"
55,"kingdom","plants"
55,"taxa_verified","TRUE"
55,"verification_level","genus"
56,"node_name","Rhipsalis_sp1_M_SD_010"
56,"type","plant"
56,"kingdom","plants"
56,"taxa_verified","TRUE"
56,"verification_level","genus"
57,"node_name","Rourea_surinamensis"
57,"type","plant"
57,"kingdom","plants"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Sapium_aucuparium"
58,"type","plant"
58,"kingdom","plants"
58,"taxa_verified","FALSE"
59,"node_name","Sloanea_stipilata"
59,"type","plant"
59,"kingdom","plants"
59,"taxa_verified","FALSE"
60,"node_name","Solanum_sp1_M_SD_010"
60,"type","plant"
60,"kingdom","plants"
60,"taxa_verified","TRUE"
60,"verification_level","genus"
61,"node_name","Trema_micrantha"
61,"type","plant"
61,"kingdom","plants"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Unidentified_sp1_M_SD_010"
62,"type","plant"
62,"kingdom","plants"
62,"taxa_verified","FALSE"
63,"node_name","Unidentified_sp2_M_SD_010"
63,"type","plant"
63,"kingdom","plants"
63,"taxa_verified","FALSE"
64,"node_name","Wulffia_baccata"
64,"type","plant"
64,"kingdom","plants"
64,"taxa_verified","FALSE"
65,"node_name","Aegithalos_caudatus"
65,"type","seed_disperser"
65,"kingdom","animals"
65,"taxa_verified","TRUE"
65,"verification_level","species"
